,property_name,species_name,coded_property_name,property_constraint,from,to,value
0,achene_atypical_length,eriophorum_brachyantherum,fruit_length,,1.8mm,2mm,
1,achene_atypical_length,eriophorum_brachyantherum,fruit_length,,2.3mm,2.7mm,
2,achene_atypical_length,carex_lonchocarpa,fruit_length,,3.4mm,3.8mm,
3,achene_atypical_length,carex_inops,fruit_length,,1.4mm,1.6mm,
4,achene_atypical_length,carex_heleonastes,fruit_length,,1.5mm,2mm,
5,achene_atypical_length,carex_californica,fruit_length,,2mm,2.3mm,
6,achene_atypical_length,carex_folliculata,fruit_length,,3.2mm,3.4mm,
7,achene_atypical_length,carex_folliculata,fruit_length,,4mm,4.5mm,
8,achene_atypical_length,carex_elynoides,fruit_length,,2.7mm,3mm,
9,achene_atypical_length,carex_filifolia,fruit_length,,3mm,3.3mm,
10,achene_atypical_length,carex_oreocharis,fruit_length,,2.6mm,3mm,
11,achene_atypical_length,carex_corrugata,fruit_length,,0.6,0.65,
12,achene_atypical_length,carex_corrugata,fruit_length,,2.4mm,2.8mm,
13,achene_atypical_length,carex_corrugata,fruit_length,,3.1mm,3.3mm,
14,achene_atypical_length,scirpus_atrovirens,fruit_length,,0.8mm,1mm,
15,achene_atypical_length,carex_superata,fruit_length,,2.1mm,2.5mm,
16,achene_atypical_length,carex_superata,fruit_length,,3.1mm,3.3mm,
17,achene_atypical_length,scirpus_hattorianus,fruit_length,,0.6mm,0.7mm,
18,achene_atypical_length,carex_grisea,fruit_length,,0.66,0.7,
19,achene_atypical_length,carex_grisea,fruit_length,,2.6mm,3.1mm,
20,achene_atypical_length,carex_grisea,fruit_length,,3.5mm,3.7mm,
21,achene_atypical_length,carex_amphibola,fruit_length,,0.67,0.7,
22,achene_atypical_length,carex_amphibola,fruit_length,,2.6mm,2.8mm,
23,achene_atypical_length,carex_hirsutella,fruit_length,,2.1mm,2.6mm,
24,achene_atypical_length,carex_willdenowii,fruit_length,,1.8mm,2.1mm,
25,achene_atypical_length,carex_willdenowii,fruit_length,,2.5mm,2.6mm,
26,achene_atypical_length,carex_basiantha,fruit_length,,2.4mm,2.6mm,
27,achene_atypical_length,carex_basiantha,fruit_length,,3mm,3.4mm,
28,achene_atypical_length,carex_godfreyi,fruit_length,,3mm,3.1mm,
29,achene_atypical_length,carex_godfreyi,fruit_length,,3.5mm,3.7mm,
30,achene_atypical_length,trichophorum_pumilum,fruit_length,,1.2mm,1.4mm,
31,achene_atypical_length,carex_brysonii,fruit_length,,2.5mm,2.7mm,
32,achene_atypical_length,scirpus_polyphyllus,fruit_length,,1.4mm,1.8mm,
33,achene_atypical_length,carex_hitchcockiana,fruit_length,,3.9mm,4.2mm,
34,achene_atypical_length,carex_laxiflora,fruit_length,,2.2mm,3.4mm,
35,achene_atypical_length,carex_leptopoda,fruit_length,,1.8mm,1.9mm,
36,achene_atypical_length,carex_striatula,fruit_length,,2.8mm,4.6mm,
37,achene_atypical_length,carex_gholsonii,fruit_length,,2.5mm,2.7mm,
38,achene_atypical_width,carex_pensylvanica,fruit_width,,1.4mm,1.6mm,
39,achene_atypical_width,blysmopsis_rufa,fruit_width,,1.3mm,1.7mm,
40,achene_atypical_width,carex_tetanica,fruit_width,,1.6mm,1.8mm,
41,achene_atypical_width,carex_meadii,fruit_width,,2.2mm,2.5mm,
42,achene_atypical_width,carex_tenuiflora,fruit_width,,1.25mm,1.5mm,
43,achene_atypical_width,carex_trisperma,fruit_width,,1.25mm,1.5mm,
44,achene_atypical_width,carex_elynoides,fruit_width,,1mm,1.2mm,
45,achene_atypical_width,carex_filifolia,fruit_width,,1.1mm,1.3mm,
46,achene_atypical_width,carex_lativena,fruit_width,,1.1mm,1.4mm,
47,achene_atypical_width,carex_corrugata,fruit_width,,1.6mm,1.7mm,
48,achene_atypical_width,carex_corrugata,fruit_width,,1.9mm,2mm,
49,achene_atypical_width,carex_superata,fruit_width,,1.4mm,1.5mm,
50,achene_atypical_width,carex_superata,fruit_width,,1.9mm,2.1mm,
51,achene_atypical_width,carex_grisea,fruit_width,,2.1mm,2.2mm,
52,achene_atypical_width,carex_amphibola,fruit_width,,1.3mm,1.5mm,
53,achene_atypical_width,carex_amphibola,fruit_width,,1.7mm,1.8mm,
54,achene_atypical_width,carex_willdenowii,fruit_width,,1.2mm,1.3mm,
55,achene_atypical_width,carex_willdenowii,fruit_width,,1.5mm,1.6mm,
