,property_name,species_name,coded_property_name,property_constraint,from,to,value,atypical,file_name
0,achene_atypical_length,eriophorum_brachyantherum,fruit_length,,1.8mm,2mm,,atypical,../../data/external/FNAV23/V23_33.xml
1,achene_atypical_length,eriophorum_brachyantherum,fruit_length,,2.3mm,2.7mm,,atypical,../../data/external/FNAV23/V23_33.xml
2,achene_atypical_length,carex_lonchocarpa,fruit_length,,3.4mm,3.8mm,,atypical,../../data/external/FNAV23/V23_964.xml
3,achene_atypical_length,carex_inops,fruit_length,,1.4mm,1.6mm,,atypical,../../data/external/FNAV23/V23_1026.xml
4,achene_atypical_length,carex_heleonastes,fruit_length,,1.5mm,2mm,,atypical,../../data/external/FNAV23/V23_554.xml
5,achene_atypical_length,carex_californica,fruit_length,,2mm,2.3mm,,atypical,../../data/external/FNAV23/V23_785.xml
6,achene_atypical_length,carex_folliculata,fruit_length,,3.2mm,3.4mm,,atypical,../../data/external/FNAV23/V23_963.xml
7,achene_atypical_length,carex_folliculata,fruit_length,,4mm,4.5mm,,atypical,../../data/external/FNAV23/V23_963.xml
8,achene_atypical_length,carex_elynoides,fruit_length,,2.7mm,3mm,,atypical,../../data/external/FNAV23/V23_1085.xml
9,achene_atypical_length,carex_filifolia_var_filifolia,fruit_length,,3mm,3.3mm,,atypical,../../data/external/FNAV23/V23_1083.xml
10,achene_atypical_length,carex_oreocharis,fruit_length,,2.6mm,3mm,,atypical,../../data/external/FNAV23/V23_1081.xml
11,achene_atypical_length,carex_corrugata,fruit_length,,0.6,0.65,,atypical,../../data/external/FNAV23/V23_845.xml
12,achene_atypical_length,carex_corrugata,fruit_length,,2.4mm,2.8mm,,atypical,../../data/external/FNAV23/V23_845.xml
13,achene_atypical_length,carex_corrugata,fruit_length,,3.1mm,3.3mm,,atypical,../../data/external/FNAV23/V23_845.xml
14,achene_atypical_length,scirpus_atrovirens,fruit_length,,0.8mm,1mm,,atypical,../../data/external/FNAV23/V23_9.xml
15,achene_atypical_length,carex_superata,fruit_length,,2.1mm,2.5mm,,atypical,../../data/external/FNAV23/V23_1066.xml
16,achene_atypical_length,carex_superata,fruit_length,,3.1mm,3.3mm,,atypical,../../data/external/FNAV23/V23_1066.xml
17,achene_atypical_length,scirpus_hattorianus,fruit_length,,0.6mm,0.7mm,,atypical,../../data/external/FNAV23/V23_8.xml
18,achene_atypical_length,carex_grisea,fruit_length,,0.66,0.7,,atypical,../../data/external/FNAV23/V23_844.xml
19,achene_atypical_length,carex_grisea,fruit_length,,2.6mm,3.1mm,,atypical,../../data/external/FNAV23/V23_844.xml
20,achene_atypical_length,carex_grisea,fruit_length,,3.5mm,3.7mm,,atypical,../../data/external/FNAV23/V23_844.xml
21,achene_atypical_length,carex_amphibola,fruit_length,,0.67,0.7,,atypical,../../data/external/FNAV23/V23_846.xml
22,achene_atypical_length,carex_amphibola,fruit_length,,2.6mm,2.8mm,,atypical,../../data/external/FNAV23/V23_846.xml
23,achene_atypical_length,carex_hirsutella,fruit_length,,2.1mm,2.6mm,,atypical,../../data/external/FNAV23/V23_891.xml
24,achene_atypical_length,carex_willdenowii,fruit_length,,1.8mm,2.1mm,,atypical,../../data/external/FNAV23/V23_1064.xml
25,achene_atypical_length,carex_willdenowii,fruit_length,,2.5mm,2.6mm,,atypical,../../data/external/FNAV23/V23_1064.xml
26,achene_atypical_length,carex_basiantha,fruit_length,,2.4mm,2.6mm,,atypical,../../data/external/FNAV23/V23_1065.xml
27,achene_atypical_length,carex_basiantha,fruit_length,,3mm,3.4mm,,atypical,../../data/external/FNAV23/V23_1065.xml
28,achene_atypical_length,carex_godfreyi,fruit_length,,3mm,3.1mm,,atypical,../../data/external/FNAV23/V23_847.xml
29,achene_atypical_length,carex_godfreyi,fruit_length,,3.5mm,3.7mm,,atypical,../../data/external/FNAV23/V23_847.xml
30,achene_atypical_length,trichophorum_pumilum,fruit_length,,1.2mm,1.4mm,,atypical,../../data/external/FNAV23/V23_39.xml
31,achene_atypical_length,carex_brysonii,fruit_length,,2.5mm,2.7mm,,atypical,../../data/external/FNAV23/V23_831.xml
32,achene_atypical_length,scirpus_polyphyllus,fruit_length,,1.4mm,1.8mm,,atypical,../../data/external/FNAV23/V23_12.xml
33,achene_atypical_length,carex_hitchcockiana,fruit_length,,3.9mm,4.2mm,,atypical,../../data/external/FNAV23/V23_830.xml
34,achene_atypical_length,carex_laxiflora,fruit_length,,2.2mm,3.4mm,,atypical,../../data/external/FNAV23/V23_798.xml
35,achene_atypical_length,carex_leptopoda,fruit_length,,1.8mm,1.9mm,,atypical,../../data/external/FNAV23/V23_570.xml
36,achene_atypical_length,carex_striatula,fruit_length,,2.8mm,4.6mm,,atypical,../../data/external/FNAV23/V23_799.xml
37,achene_atypical_length,carex_gholsonii,fruit_length,,2.5mm,2.7mm,,atypical,../../data/external/FNAV23/V23_809.xml
38,achene_atypical_width,carex_pensylvanica,fruit_width,,1.4mm,1.6mm,,atypical,../../data/external/FNAV23/V23_1030.xml
39,achene_atypical_width,blysmopsis_rufa,fruit_width,,1.3mm,1.7mm,,atypical,../../data/external/FNAV23/V23_353.xml
40,achene_atypical_width,carex_tetanica,fruit_width,,1.6mm,1.8mm,,atypical,../../data/external/FNAV23/V23_791.xml
41,achene_atypical_width,carex_meadii,fruit_width,,2.2mm,2.5mm,,atypical,../../data/external/FNAV23/V23_790.xml
42,achene_atypical_width,carex_tenuiflora,fruit_width,,1.25mm,1.5mm,,atypical,../../data/external/FNAV23/V23_547.xml
43,achene_atypical_width,carex_trisperma,fruit_width,,1.25mm,1.5mm,,atypical,../../data/external/FNAV23/V23_546.xml
44,achene_atypical_width,carex_elynoides,fruit_width,,1mm,1.2mm,,atypical,../../data/external/FNAV23/V23_1085.xml
45,achene_atypical_width,carex_filifolia_var_erostrata,fruit_width,,1.1mm,1.3mm,,atypical,../../data/external/FNAV23/V23_1084.xml
46,achene_atypical_width,carex_lativena,fruit_width,,1.1mm,1.4mm,,atypical,../../data/external/FNAV23/V23_905.xml
47,achene_atypical_width,carex_corrugata,fruit_width,,1.6mm,1.7mm,,atypical,../../data/external/FNAV23/V23_845.xml
48,achene_atypical_width,carex_corrugata,fruit_width,,1.9mm,2mm,,atypical,../../data/external/FNAV23/V23_845.xml
49,achene_atypical_width,carex_superata,fruit_width,,1.4mm,1.5mm,,atypical,../../data/external/FNAV23/V23_1066.xml
50,achene_atypical_width,carex_superata,fruit_width,,1.9mm,2.1mm,,atypical,../../data/external/FNAV23/V23_1066.xml
51,achene_atypical_width,carex_grisea,fruit_width,,2.1mm,2.2mm,,atypical,../../data/external/FNAV23/V23_844.xml
52,achene_atypical_width,carex_amphibola,fruit_width,,1.3mm,1.5mm,,atypical,../../data/external/FNAV23/V23_846.xml
53,achene_atypical_width,carex_amphibola,fruit_width,,1.7mm,1.8mm,,atypical,../../data/external/FNAV23/V23_846.xml
54,achene_atypical_width,carex_willdenowii,fruit_width,,1.2mm,1.3mm,,atypical,../../data/external/FNAV23/V23_1064.xml
55,achene_atypical_width,carex_willdenowii,fruit_width,,1.5mm,1.6mm,,atypical,../../data/external/FNAV23/V23_1064.xml
56,achene_atypical_width,carex_basiantha,fruit_width,,1.3mm,1.5mm,,atypical,../../data/external/FNAV23/V23_1065.xml
57,achene_atypical_width,carex_basiantha,fruit_width,,1.7mm,1.9mm,,atypical,../../data/external/FNAV23/V23_1065.xml
58,achene_atypical_width,carex_conoidea,fruit_width,,1mm,1.2mm,,atypical,../../data/external/FNAV23/V23_843.xml
59,achene_atypical_width,carex_bushii,fruit_width,,1.1mm,1.4mm,,atypical,../../data/external/FNAV23/V23_894.xml
60,achene_atypical_width,carex_pigra,fruit_width,,1.3mm,1.4mm,,atypical,../../data/external/FNAV23/V23_842.xml
61,achene_atypical_width,carex_flaccosperma,fruit_width,,1.3mm,1.4mm,,atypical,../../data/external/FNAV23/V23_840.xml
62,achene_atypical_width,carex_flaccosperma,fruit_width,,1.6mm,1.7mm,,atypical,../../data/external/FNAV23/V23_840.xml
63,achene_atypical_width,carex_glaucodea,fruit_width,,1.6mm,1.7mm,,atypical,../../data/external/FNAV23/V23_841.xml
64,achene_atypical_width,carex_brysonii,fruit_width,,1.6mm,1.7mm,,atypical,../../data/external/FNAV23/V23_831.xml
65,achene_atypical_width,carex_hitchcockiana,fruit_width,,1.6mm,1.8mm,,atypical,../../data/external/FNAV23/V23_830.xml
66,achene_atypical_width,scirpus_expansus,fruit_width,,0.6mm,0.8mm,,atypical,../../data/external/FNAV23/V23_15.xml
67,achene_length,scirpus_atrocinctus,fruit_length,,0.7mm,0.9mm,,,../../data/external/FNAV23/V23_18.xml
68,achene_length,carex_albursina,fruit_length,,2.5mm,3.8mm,,,../../data/external/FNAV23/V23_807.xml
69,achene_length,carex_shortiana,fruit_length,,1.5mm,1.8mm,,,../../data/external/FNAV23/V23_973.xml
70,achene_length,carex_laxa,fruit_length,,1.5mm,1.9mm,,,../../data/external/FNAV23/V23_783.xml
71,achene_length,carex_leptonervia,fruit_length,,1.8mm,2.8mm,,,../../data/external/FNAV23/V23_797.xml
72,achene_length,carex_microglochin_subsp_ microglochin,fruit_length,,2.1mm,2.4mm,,,../../data/external/FNAV23/V23_998.xml
73,achene_length,carex_turbinata,fruit_length,,1.6mm,2.6mm,,,../../data/external/FNAV23/V23_1025.xml
74,achene_length,carex_lucorum,fruit_length,,1.3mm,2.2mm,,,../../data/external/FNAV23/V23_1031.xml
75,achene_length,carex_albicans,fruit_length,,1.2mm,1.7mm,,,../../data/external/FNAV23/V23_1019.xml
76,achene_length,carex_sterilis,fruit_length,,1mm,1.7mm,,,../../data/external/FNAV23/V23_581.xml
77,achene_length,carex_mackenziei,fruit_length,,1.75mm,2mm,,,../../data/external/FNAV23/V23_556.xml
78,achene_length,carex_canescens,fruit_length,,1.25mm,1.5mm,,,../../data/external/FNAV23/V23_557.xml
79,achene_length,carex_exilis,fruit_length,,1.4mm,2.2mm,,,../../data/external/FNAV23/V23_580.xml
80,achene_length,carex_peckii,fruit_length,,1.9mm,2.4mm,,,../../data/external/FNAV23/V23_1018.xml
81,achene_length,carex_pensylvanica,fruit_length,,1.3mm,2.3mm,,,../../data/external/FNAV23/V23_1030.xml
82,achene_length,carex_floridana,fruit_length,,1.5mm,2mm,,,../../data/external/FNAV23/V23_1024.xml
83,achene_length,carex_pauciflora,fruit_length,,2mm,2.4mm,,,../../data/external/FNAV23/V23_999.xml
84,achene_length,carex_crebriflora,fruit_length,,2.8mm,4.4mm,,,../../data/external/FNAV23/V23_796.xml
85,achene_length,carex_vaginata,fruit_length,,2.2mm,3mm,,,../../data/external/FNAV23/V23_782.xml
86,achene_length,carex_collinsii,fruit_length,,,,3,,../../data/external/FNAV23/V23_966.xml
87,achene_length,carex_crawei,fruit_length,,1.4mm,1.9mm,,,../../data/external/FNAV23/V23_812.xml
88,achene_length,blysmopsis_rufa,fruit_length,,4mm,5mm,,,../../data/external/FNAV23/V23_353.xml
89,achene_length,carex_gracilescens,fruit_length,,2.6mm,2.8mm,,,../../data/external/FNAV23/V23_804.xml
90,achene_length,carex_granularis,fruit_length,,1.8mm,2.3mm,,,../../data/external/FNAV23/V23_810.xml
91,achene_length,carex_acidicola,fruit_length,,3.1mm,3.3mm,,,../../data/external/FNAV23/V23_838.xml
