,coded_property_name,species_name,value
5,maximum_inflorescence_length,Carex_argunensis,"1.5cm,2cm"
11,maximum_inflorescence_length,Carex_bohemica,"1.5cm,2cm"
17,maximum_inflorescence_length,Carex_capillacea,"4mm,7mm3mm,6mm"
23,maximum_inflorescence_length,Carex_craspedotricha,"10cm,15cm"
29,maximum_inflorescence_length,Carex_curaica,"1.5cm,2cm"
35,maximum_inflorescence_length,Carex_dahurica,"4mm,7mm"
41,maximum_inflorescence_length,Carex_diandra,"2cm,3.5cm"
47,maximum_inflorescence_length,Carex_duriuscula,"5mm,15mm"
53,maximum_inflorescence_length,Carex_earistata,"2.5cm,4.5cm"
59,maximum_inflorescence_length,Carex_echinochloiformis,"8cm,13cm"
65,maximum_inflorescence_length,Carex_enervis,"1cm,2cm"
71,maximum_inflorescence_length,Carex_finitima,
77,maximum_inflorescence_length,Carex_fluviatilis,"1.5cm,3.5cm"
83,maximum_inflorescence_length,Carex_gibba,"3cm,8cm"
89,maximum_inflorescence_length,Carex_grallatoria,"1mm,1.5mm1cm,2cm"
95,maximum_inflorescence_length,Carex_hangzhouensis,"3cm,8cm"
101,maximum_inflorescence_length,Carex_jiaodongensis,
107,maximum_inflorescence_length,Carex_kirinensis,
113,maximum_inflorescence_length,Carex_kobomugi,"4cm,5cm4cm,6cm"
119,maximum_inflorescence_length,Carex_laevissima,"3cm,4.5cm"
125,maximum_inflorescence_length,Carex_laricetorum,"1.8cm,2.7cm"
131,maximum_inflorescence_length,Carex_leiorhyncha,"5cm,8cm"
137,maximum_inflorescence_length,Carex_leporina,"2cm,2.5cm"
143,maximum_inflorescence_length,Carex_lithophila,"2cm,5.5cm"
149,maximum_inflorescence_length,Carex_maackii,"2.5cm,6cm"
155,maximum_inflorescence_length,Carex_maorshanica,"3.5cm,4.5cm"
161,maximum_inflorescence_length,Carex_microglochin,
167,maximum_inflorescence_length,Carex_neurocarpa,"2.5mm,8mm"
173,maximum_inflorescence_length,Carex_nubigena,"2.5cm,50cm"
179,maximum_inflorescence_length,Carex_obtusata,"5mm,8mm"
185,maximum_inflorescence_length,Carex_omiana,
191,maximum_inflorescence_length,Carex_onoei,"5mm,7mm"
197,maximum_inflorescence_length,Carex_otrubae,
203,maximum_inflorescence_length,Carex_pallida,"1.8cm,7.5cm1.8cm,2.5cm3cm,7.5cm"
209,maximum_inflorescence_length,Carex_paracuraica,"3cm,4.5cm"
215,maximum_inflorescence_length,Carex_parva,
221,maximum_inflorescence_length,Carex_paxii,"3mm,6.5mm"
227,maximum_inflorescence_length,Carex_perakensis,"30cm,40cm"
233,maximum_inflorescence_length,Carex_physodes,"2cm,3cm"
239,maximum_inflorescence_length,Carex_pseudocuraica,"1.5cm,3cm"
245,maximum_inflorescence_length,Carex_pseudofoetida,"6mm,12mm"
251,maximum_inflorescence_length,Carex_rara,"4mm,12mm4mm,10mm"
257,maximum_inflorescence_length,Carex_reptabunda,"8mm,12mm"
263,maximum_inflorescence_length,Carex_sagaensis,"6mm,8mm"
269,maximum_inflorescence_length,Carex_satsumensis,"3cm,8cm"
275,maximum_inflorescence_length,Carex_stipata,"3.5cm,5cm"
281,maximum_inflorescence_length,Carex_thomsonii,"5cm,9.5cm"
287,maximum_inflorescence_length,Carex_unisexualis,"2.5cm,8cm"
293,maximum_inflorescence_length,Carex_vulpina,"3cm,4.5cm"
299,maximum_inflorescence_length,Carex_yamatsutana,"1cm,2cm"
305,maximum_inflorescence_width,Carex_argunensis,
311,maximum_inflorescence_width,Carex_bohemica,"1.5cm,2cm"
317,maximum_inflorescence_width,Carex_dahurica,"4mm,5mm"
323,maximum_inflorescence_width,Carex_duriuscula,
329,maximum_inflorescence_width,Carex_earistata,"1cm,1.5cm"
335,maximum_inflorescence_width,Carex_enervis,"0.7cm,1.4cm"
341,maximum_inflorescence_width,Carex_fluviatilis,"0.8cm,1.3cm"
347,maximum_inflorescence_width,Carex_grallatoria,
353,maximum_inflorescence_width,Carex_hangzhouensis,"1cm,1.7cm"
359,maximum_inflorescence_width,Carex_laevissima,"1cm,1.3cm"
365,maximum_inflorescence_width,Carex_leporina,"0.8cm,1.3cm"
371,maximum_inflorescence_width,Carex_lithophila,"0.7cm,1.5cm"
377,maximum_inflorescence_width,Carex_motuoensis,
383,maximum_inflorescence_width,Carex_neurocarpa,"1mm,1.8mm"
389,maximum_inflorescence_width,Carex_nubigena,"0.7cm,1cm"
395,maximum_inflorescence_width,Carex_pallida,"0.7cm,1.3cm"
401,maximum_inflorescence_width,Carex_paxii,"5mm,10mm"
407,maximum_inflorescence_width,Carex_physodes,"1.2cm,2cm"
413,maximum_inflorescence_width,Carex_pseudofoetida,"6mm,8mm"
419,maximum_inflorescence_width,Carex_reptabunda,"4mm,10mm"
425,maximum_inflorescence_width,Carex_rhizopoda,"2mm,3mm"
431,maximum_inflorescence_width,Carex_satsumensis,"1cm,1.7cm"
437,maximum_inflorescence_width,Carex_stipata,"1cm,1.5cm"
443,maximum_inflorescence_width,Carex_vulpina,"1.5cm,2cm"
449,maximum_leaf_width,Carex_adrienii,"2cm,3cm"
