,property_name,species_name,coded_property_name,property_constraint,from,to,value,atypical,file_name
0,blade_size,Trichophorum_pumilum,leaf_width,leaf,0.7cm,1.6cm,,,../../data/external/FoCV23/599.xml
1,blade_size,Trichophorum_pumilum,leaf_width,leaf,,,slender,,../../data/external/FoCV23/599.xml
2,blade_size,Carex_cardiolepis,leaf_width,,1mm,2mm,,,../../data/external/FoCV23/1193.xml
3,blade_size,Carex_grandiligulata,leaf_width,involucral bract,0mm,2mm,,,../../data/external/FoCV23/1224.xml
4,blade_size,Carex_siderosticta,leaf_width,,5mm,10mm,,,../../data/external/FoCV23/1219.xml
5,blade_size,Kobresia_prainii,leaf_width,,,,0.5,,../../data/external/FoCV23/978.xml
6,blade_size,Eriophorum_angustifolium,leaf_width,leaflike,0cm,12cm,,,../../data/external/FoCV23/589.xml
7,blade_size,Trichophorum_distigmaticum,leaf_width,leaf,0cm,1.8cm,,,../../data/external/FoCV23/600.xml
8,blade_size,Carex_sagaensis,leaf_width,,,,1,,../../data/external/FoCV23/1669.xml
9,blade_size,Carex_latisquamea,leaf_width,,3mm,6mm,,,../../data/external/FoCV23/1491.xml
10,blade_size,Trichophorum_subcapitatum,leaf_width,leaf,0.5cm,1.5cm,,,../../data/external/FoCV23/596.xml
11,blade_size,Carex_vaginata,leaf_width,,3mm,5mm,,,../../data/external/FoCV23/1215.xml
12,blade_size,Trichophorum_mattfeldianum,leaf_width,leaf,3mm,12mm,,,../../data/external/FoCV23/595.xml
13,blade_size,Trichophorum_mattfeldianum,leaf_width,leaf,1cm,20cm,,,../../data/external/FoCV23/595.xml
14,blade_size,Carex_thibetica_var_minor,leaf_width,leaf,,,5,,../../data/external/FoCV23/1404.xml
15,blade_width,Carex_yangshuoensis,leaf_width,,7mm,10mm,,,../../data/external/FoCV23/1390.xml
16,blade_width,Carex_pilosa,leaf_width,,5mm,8mm,,,../../data/external/FoCV23/1435.xml
17,blade_width,Carex_radicina,leaf_width,,6mm,8mm,,,../../data/external/FoCV23/1353.xml
18,blade_width,Carex_agglomerata,leaf_width,,2mm,6mm,,,../../data/external/FoCV23/1347.xml
19,blade_width,Carex_saxicola,leaf_width,,8mm,10mm,,,../../data/external/FoCV23/1421.xml
20,blade_width,Carex_hastata,leaf_width,,4mm,6mm,,,../../data/external/FoCV23/1409.xml
21,blade_width,Carex_chiwuana,leaf_width,,3mm,5mm,,,../../data/external/FoCV23/1192.xml
22,blade_width,Carex_macrosandra,leaf_width,,3mm,5mm,,,../../data/external/FoCV23/1186.xml
23,blade_width,Carex_leiorhyncha,leaf_width,,3mm,5mm,,,../../data/external/FoCV23/1637.xml
24,blade_width,Carex_gynocrates,leaf_width,,,,0.5,,../../data/external/FoCV23/1623.xml
25,blade_width,Carex_capilliformis,leaf_width,,0.5mm,3mm,,,../../data/external/FoCV23/1145.xml
26,blade_width,Carex_yuexiensis,leaf_width,,0.5mm,1.5mm,,,../../data/external/FoCV23/1179.xml
27,blade_width,Scirpus_orientalis,leaf_width,leaf,4mm,15mm,,,../../data/external/FoCV23/572.xml
28,blade_width,Carex_sendaica,leaf_width,,2mm,3mm,,,../../data/external/FoCV23/1582.xml
29,blade_width,Kobresia_squamiformis,leaf_width,,,,0.5,,../../data/external/FoCV23/980.xml
30,blade_width,Carex_glossostigma,leaf_width,,1cm,2.5cm,,,../../data/external/FoCV23/1227.xml
31,blade_width,Carex_aequialta,leaf_width,,3mm,4mm,,,../../data/external/FoCV23/1555.xml
32,blade_width,Kobresia_fragilis,leaf_width,,1mm,2mm,,,../../data/external/FoCV23/943.xml
33,blade_width,Carex_teinogyna,leaf_width,,2.5mm,3mm,,,../../data/external/FoCV23/1569.xml
34,blade_width,Kobresia_loliacea,leaf_width,,1.5mm,2mm,,,../../data/external/FoCV23/942.xml
35,blade_width,Kobresia_yadongensis,leaf_width,,,,0.8,,../../data/external/FoCV23/956.xml
36,blade_width,Carex_jizhuangensis,leaf_width,,2mm,3mm,,,../../data/external/FoCV23/1232.xml
37,blade_width,Carex_wuyishanensis,leaf_width,,5mm,7mm,,,../../data/external/FoCV23/1226.xml
38,blade_width,Kobresia_vaginosa,leaf_width,,,,0.5,,../../data/external/FoCV23/981.xml
39,blade_width,Carex_ereica,leaf_width,,5mm,8mm,,,../../data/external/FoCV23/1597.xml
40,blade_width,Scirpus_radicans,leaf_width,leaf,7mm,10mm,,,../../data/external/FoCV23/573.xml
41,blade_width,Carex_qiyunensis,leaf_width,,2mm,3mm,,,../../data/external/FoCV23/1144.xml
42,blade_width,Carex_kiangsuensis,leaf_width,,2mm,3mm,,,../../data/external/FoCV23/1150.xml
43,blade_width,Carex_shuchengensis,leaf_width,,6mm,10mm,,,../../data/external/FoCV23/1187.xml
44,blade_width,Carex_longqishanensis,leaf_width,,7mm,8mm,,,../../data/external/FoCV23/1408.xml
45,blade_width,Carex_harrysmithii,leaf_width,,1mm,2mm,,,../../data/external/FoCV23/1346.xml
46,blade_width,Carex_cheniana,leaf_width,,5mm,9mm,,,../../data/external/FoCV23/1420.xml
47,blade_width,Carex_hypoblephara,leaf_width,,,,10,,../../data/external/FoCV23/1434.xml
48,blade_width,Carex_aphanolepis,leaf_width,,3mm,8mm,,,../../data/external/FoCV23/1352.xml
49,blade_width,Carex_oxyphylla,leaf_width,,2mm,4mm,,,../../data/external/FoCV23/1391.xml
50,blade_width,Carex_manca,leaf_width,,2mm,10mm,,,../../data/external/FoCV23/1393.xml
51,blade_width,Carex_lianchengensis,leaf_width,,1.5mm,2.5mm,,,../../data/external/FoCV23/1422.xml
52,blade_width,Carex_pseudodispalata,leaf_width,,4mm,8mm,,,../../data/external/FoCV23/1344.xml
53,blade_width,Carex_xiangxiensis,leaf_width,,0mm,17mm,,,../../data/external/FoCV23/1350.xml
54,blade_width,Carex_meihsienica,leaf_width,,3mm,4mm,,,../../data/external/FoCV23/1185.xml
55,blade_width,Carex_huolushanensis,leaf_width,,1mm,3mm,,,../../data/external/FoCV23/1191.xml
56,blade_width,Carex_polyschoenoides,leaf_width,,2mm,3mm,,,../../data/external/FoCV23/1146.xml
57,blade_width,Carex_courtallensis,leaf_width,,0.8cm,2cm,,,../../data/external/FoCV23/1152.xml
58,blade_width,Carex_stipitiutriculata,leaf_width,,,,0.5,,../../data/external/FoCV23/1608.xml
59,blade_width,Carex_kwangsiensis,leaf_width,leaf,5mm,7mm,,,../../data/external/FoCV23/1032.xml
60,blade_width,Carex_gongshanensis,leaf_width,,2mm,3mm,,,../../data/external/FoCV23/1581.xml
61,blade_width,Kobresia_woodii,leaf_width,,,,1.5,,../../data/external/FoCV23/983.xml
62,blade_width,Carex_wawuensis,leaf_width,,5mm,6mm,,,../../data/external/FoCV23/1556.xml
63,blade_width,Carex_insignis,leaf_width,,4mm,5mm,,,../../data/external/FoCV23/1230.xml
64,blade_width,Carex_grandiligulata,leaf_width,,2.5mm,4mm,,,../../data/external/FoCV23/1224.xml
65,blade_width,Carex_heterolepis,leaf_width,,3mm,6mm,,,../../data/external/FoCV23/1542.xml
66,blade_width,Kobresia_curticeps,leaf_width,,3.7mm,5mm,,atypical,../../data/external/FoCV23/940.xml
67,blade_width,Kobresia_curticeps,leaf_width,,5mm,7.5mm,,,../../data/external/FoCV23/940.xml
68,blade_width,Carex_siderosticta,leaf_width,leaf,1cm,2.5cm,,,../../data/external/FoCV23/1219.xml
69,blade_width,Kobresia_inflata,leaf_width,,2mm,3mm,,,../../data/external/FoCV23/955.xml
70,blade_width,Kobresia_sikkimensis,leaf_width,,2.4mm,3mm,,,../../data/external/FoCV23/941.xml
71,blade_width,Carex_subcapitata,leaf_width,,3mm,5mm,,,../../data/external/FoCV23/1225.xml
72,blade_width,Carex_teres,leaf_width,,4mm,6mm,,,../../data/external/FoCV23/1543.xml
73,blade_width,Carex_longispiculata,leaf_width,,3mm,5mm,,,../../data/external/FoCV23/1557.xml
74,blade_width,Carex_pomiensis,leaf_width,,2mm,3mm,,,../../data/external/FoCV23/1231.xml
